PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,year,date
200765,Rajon Rondo,1610612747,LAL,1,0,1,30.0,0,3,0.0,0,0.0,2.0,0.0,0.0,2020,20200922
1628470,Torrey Craig,1610612743,DEN,1,1,0,15.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200922
1627936,Alex Caruso,1610612747,LAL,1,1,0,20.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200924
203076,Anthony Davis,1610612747,LAL,1,1,0,41.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200924
201980,Danny Green,1610612747,LAL,1,1,0,21.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200924
2730,Dwight Howard,1610612747,LAL,1,1,0,23.0,0,0,,0,,,,,2020,20200924
203914,Gary Harris,1610612743,DEN,1,0,1,19.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200924
201580,JaVale McGee,1610612747,LAL,1,1,0,5.0,0,0,,0,,,,,2020,20200924
1627750,Jamal Murray,1610612743,DEN,1,0,1,45.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200924
203924,Jerami Grant,1610612743,DEN,1,0,1,43.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200924
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,1,0,34.0,3,6,0.5,9,3.0,6.0,0.5,0.75,2020,20200924
1628398,Kyle Kuzma,1610612747,LAL,1,1,0,19.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2020,20200924
2544,LeBron James,1610612747,LAL,1,1,0,38.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200924
202693,Markieff Morris,1610612747,LAL,1,1,0,17.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200924
203486,Mason Plumlee,1610612743,DEN,1,0,1,14.0,0,0,,0,,,,,2020,20200924
1629008,Michael Porter Jr.,1610612743,DEN,1,0,1,21.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200924
1628420,Monté Morris,1610612743,DEN,1,0,1,27.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200924
203999,Nikola Jokić,1610612743,DEN,1,0,1,36.0,2,4,0.5,6,2.0,3.0,0.667,0.75,2020,20200924
1628408,PJ Dozier,1610612743,DEN,1,0,1,0.0,0,0,,0,,,,,2020,20200924
200794,Paul Millsap,1610612743,DEN,1,0,1,17.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200924
200765,Rajon Rondo,1610612747,LAL,1,1,0,22.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200924
1628470,Torrey Craig,1610612743,DEN,1,0,1,19.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200924
1627936,Alex Caruso,1610612747,LAL,1,1,0,26.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200926
203076,Anthony Davis,1610612747,LAL,1,1,0,35.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200926
201980,Danny Green,1610612747,LAL,1,1,0,28.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200926
2730,Dwight Howard,1610612747,LAL,1,1,0,35.0,0,0,,0,,,,,2020,20200926
203914,Gary Harris,1610612743,DEN,1,0,1,13.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200926
201580,JaVale McGee,1610612747,LAL,1,1,0,2.0,0,0,,0,,,,,2020,20200926
1627750,Jamal Murray,1610612743,DEN,1,0,1,43.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200926
203924,Jerami Grant,1610612743,DEN,1,0,1,46.0,2,8,0.25,6,2.0,8.0,0.25,0.375,2020,20200926
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,1,0,26.0,1,2,0.5,2,0.0,1.0,0.0,0.5,2020,20200926
1628398,Kyle Kuzma,1610612747,LAL,1,1,0,21.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200926
2544,LeBron James,1610612747,LAL,1,1,0,40.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200926
202693,Markieff Morris,1610612747,LAL,1,1,0,14.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200926
203486,Mason Plumlee,1610612743,DEN,1,0,1,18.0,0,0,,0,,,,,2020,20200926
1629008,Michael Porter Jr.,1610612743,DEN,1,0,1,17.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200926
1628420,Monté Morris,1610612743,DEN,1,0,1,28.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200926
203999,Nikola Jokić,1610612743,DEN,1,0,1,30.0,3,7,0.429,7,1.0,4.0,0.25,0.5,2020,20200926
1628408,PJ Dozier,1610612743,DEN,1,0,1,7.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200926
200794,Paul Millsap,1610612743,DEN,1,0,1,31.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2020,20200926
200765,Rajon Rondo,1610612747,LAL,1,1,0,13.0,0,0,,0,0.0,0.0,,,2020,20200926
1628470,Torrey Craig,1610612743,DEN,1,0,1,7.0,0,0,,0,,,,,2020,20200926
1628988,Aaron Holiday,1610612754,IND,1,0,1,16.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200818
1627846,Abdel Nader,1610612760,OKC,1,0,1,2.0,0,0,,0,,,,,2020,20200818
1627936,Alex Caruso,1610612747,LAL,1,0,1,29.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200818
2738,Andre Iguodala,1610612748,MIA,1,1,0,25.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200818
203460,Andre Roberson,1610612760,OKC,1,0,1,3.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200818
203076,Anthony Davis,1610612747,LAL,1,0,1,39.0,0,6,0.0,0,0.0,4.0,0.0,0.0,2020,20200818
203085,Austin Rivers,1610612745,HOU,1,1,0,19.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200818
1628389,Bam Adebayo,1610612748,MIA,1,1,0,35.0,0,1,0.0,0,,,,0.0,2020,20200818
203463,Ben McLemore,1610612745,HOU,1,1,0,24.0,4,6,0.667,12,4.0,6.0,0.667,1.0,2020,20200818
201572,Brook Lopez,1610612749,MIL,1,0,1,30.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200818
203998,Bruno Caboclo,1610612745,HOU,1,1,0,2.0,0,0,,0,,,,,2020,20200818
203468,CJ McCollum,1610612757,POR,1,1,0,42.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200818
2546,Carmelo Anthony,1610612757,POR,1,1,0,38.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200818
101108,Chris Paul,1610612760,OKC,1,0,1,37.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200818
201571,D.J. Augustin,1610612753,ORL,1,1,0,23.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200818
203081,Damian Lillard,1610612757,POR,1,1,0,43.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200818
201568,Danilo Gallinari,1610612760,OKC,1,0,1,33.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200818
201980,Danny Green,1610612747,LAL,1,0,1,24.0,2,8,0.25,6,2.0,8.0,0.25,0.375,2020,20200818
1627863,Danuel House Jr.,1610612745,HOU,1,1,0,29.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200818
1629647,Darius Bazley,1610612760,OKC,1,0,1,17.0,3,4,0.75,9,3.0,4.0,0.75,1.125,2020,20200818
201960,DeMarre Carroll,1610612745,HOU,1,1,0,2.0,0,0,,0,,,,,2020,20200818
203471,Dennis Schröder,1610612760,OKC,1,0,1,32.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200818
1629126,Deonte Burton,1610612760,OKC,1,0,1,2.0,0,0,,0,,,,,2020,20200818
1627884,Derrick Jones Jr.,1610612748,MIA,1,1,0,13.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200818
203079,Dion Waiters,1610612747,LAL,1,0,1,1.0,0,0,,0,,,,,2020,20200818
1628978,Donte DiVincenzo,1610612749,MIL,1,0,1,13.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200818
203926,Doug McDermott,1610612754,IND,1,0,1,17.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200818
1629130,Duncan Robinson,1610612748,MIA,1,1,0,24.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2020,20200818
2730,Dwight Howard,1610612747,LAL,1,0,1,15.0,0,0,,0,,,,,2020,20200818
1628410,Edmond Sumner,1610612754,IND,1,0,1,27.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200818
202339,Eric Bledsoe,1610612749,MIL,1,0,1,28.0,0,0,,0,0.0,0.0,,,2020,20200818
201569,Eric Gordon,1610612745,HOU,1,1,0,30.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200818
203095,Evan Fournier,1610612753,ORL,1,1,0,36.0,3,6,0.5,9,3.0,5.0,0.6,0.75,2020,20200818
1628412,Frank Mason III,1610612749,MIL,1,0,1,0.0,0,0,,0,,,,,2020,20200818
1629109,Gary Clark,1610612753,ORL,1,1,0,28.0,3,10,0.3,9,3.0,10.0,0.3,0.45,2020,20200818
1629018,Gary Trent Jr.,1610612757,POR,1,1,0,31.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200818
201588,George Hill,1610612749,MIL,1,0,1,27.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200818
203507,Giannis Antetokounmpo,1610612749,MIL,1,0,1,34.0,3,3,1.0,8,2.0,2.0,1.0,1.333,2020,20200818
201609,Goran Dragic,1610612748,MIA,1,1,0,34.0,4,6,0.667,12,4.0,6.0,0.667,1.0,2020,20200818
1628977,Hamidou Diallo,1610612760,OKC,1,0,1,15.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200818
202355,Hassan Whiteside,1610612757,POR,1,1,0,26.0,0,0,,0,,,,,2020,20200818
203960,JaKarr Sampson,1610612754,IND,1,0,1,17.0,2,2,1.0,4,,,,1.0,2020,20200818
201580,JaVale McGee,1610612747,LAL,1,0,1,13.0,0,0,,0,,,,,2020,20200818
203109,Jae Crowder,1610612748,MIA,1,1,0,25.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200818
203516,James Ennis III,1610612753,ORL,1,1,0,31.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200818
201935,James Harden,1610612745,HOU,1,1,0,34.0,0,0,,0,0.0,0.0,,,2020,20200818
201145,Jeff Green,1610612745,HOU,1,1,0,32.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200818
202710,Jimmy Butler,1610612748,MIA,1,1,0,37.0,0,0,,0,0.0,0.0,,,2020,20200818
203200,Justin Holiday,1610612754,IND,1,0,1,32.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200818
203994,Jusuf Nurkić,1610612757,POR,1,1,0,33.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200818
203482,Kelly Olynyk,1610612748,MIA,1,1,0,14.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200818
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,0,1,29.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200818
203920,Khem Birch,1610612753,ORL,1,1,0,14.0,0,0,,0,,,,,2020,20200818
203114,Khris Middleton,1610612749,MIL,1,0,1,31.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200818
2594,Kyle Korver,1610612749,MIL,1,0,1,10.0,2,3,0.667,5,1.0,2.0,0.5,0.833,2020,20200818
1628398,Kyle Kuzma,1610612747,LAL,1,0,1,30.0,2,7,0.286,5,1.0,5.0,0.2,0.357,2020,20200818
2544,LeBron James,1610612747,LAL,1,0,1,41.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200818
1627763,Malcolm Brogdon,1610612754,IND,1,0,1,39.0,0,2,0.0,0,0.0,1.0,0.0,0.0,2020,20200818
1626209,Mario Hezonja,1610612757,POR,1,1,0,12.0,0,0,,0,0.0,0.0,,,2020,20200818
1628365,Markelle Fultz,1610612753,ORL,1,1,0,29.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200818
202693,Markieff Morris,1610612747,LAL,1,0,1,19.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200818
101107,Marvin Williams,1610612749,MIL,1,0,1,16.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200818
1626187,Michael Frazier II,1610612745,HOU,1,1,0,2.0,0,0,,0,,,,,2020,20200818
203488,Mike Muscala,1610612760,OKC,1,0,1,13.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200818
1626167,Myles Turner,1610612754,IND,1,0,1,33.0,0,4,0.0,0,0.0,3.0,0.0,0.0,2020,20200818
203457,Nerlens Noel,1610612760,OKC,1,0,1,8.0,0,1,0.0,0,,,,0.0,2020,20200818
202696,Nikola Vučević,1610612753,ORL,1,1,0,37.0,8,14,0.571,21,5.0,8.0,0.625,0.75,2020,20200818
200782,P.J. Tucker,1610612745,HOU,1,1,0,34.0,3,8,0.375,9,3.0,8.0,0.375,0.563,2020,20200818
1626192,Pat Connaughton,1610612749,MIL,1,0,1,22.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200818
203496,Robert Covington,1610612745,HOU,1,1,0,31.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200818
201577,Robin Lopez,1610612749,MIL,1,0,1,2.0,0,0,,0,,,,,2020,20200818
1628983,Shai Gilgeous-Alexander,1610612760,OKC,1,0,1,35.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200818
203500,Steven Adams,1610612760,OKC,1,0,1,28.0,0,1,0.0,0,0.0,0.0,,0.0,2020,20200818
204456,T.J. McConnell,1610612754,IND,1,0,1,13.0,0,0,,0,,,,,2020,20200818
203933,T.J. Warren,1610612754,IND,1,0,1,38.0,3,5,0.6,9,3.0,4.0,0.75,0.9,2020,20200818
1628390,Terrance Ferguson,1610612760,OKC,1,0,1,15.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200818
203082,Terrence Ross,1610612753,ORL,1,1,0,28.0,0,3,0.0,0,0.0,2.0,0.0,0.0,2020,20200818
1629639,Tyler Herro,1610612748,MIA,1,1,0,34.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2020,20200818
203506,Victor Oladipo,1610612754,IND,1,0,1,9.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200818
1629117,Wenyen Gabriel,1610612757,POR,1,1,0,16.0,0,0,,0,,,,,2020,20200818
1628411,Wes Iwundu,1610612753,ORL,1,1,0,12.0,0,0,,0,,,,,2020,20200818
202083,Wesley Matthews,1610612749,MIL,1,0,1,26.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200818
1628988,Aaron Holiday,1610612754,IND,1,0,1,21.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200820
1627846,Abdel Nader,1610612760,OKC,1,0,1,10.0,0,0,,0,,,,,2020,20200820
1627936,Alex Caruso,1610612747,LAL,1,1,0,17.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200820
1628993,Alize Johnson,1610612754,IND,1,0,1,0.0,0,0,,0,,,,,2020,20200820
2738,Andre Iguodala,1610612748,MIA,1,1,0,28.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200820
1629014,Anfernee Simons,1610612757,POR,1,0,1,15.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200820
203076,Anthony Davis,1610612747,LAL,1,1,0,29.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200820
203085,Austin Rivers,1610612745,HOU,1,1,0,25.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200820
1628389,Bam Adebayo,1610612748,MIA,1,1,0,32.0,1,2,0.5,2,,,,0.5,2020,20200820
203463,Ben McLemore,1610612745,HOU,1,1,0,14.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2020,20200820
201572,Brook Lopez,1610612749,MIL,1,1,0,33.0,4,8,0.5,12,4.0,8.0,0.5,0.75,2020,20200820
203468,CJ McCollum,1610612757,POR,1,0,1,33.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200820
2546,Carmelo Anthony,1610612757,POR,1,0,1,27.0,0,2,0.0,0,0.0,1.0,0.0,0.0,2020,20200820
101108,Chris Paul,1610612760,OKC,1,0,1,37.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200820
201571,D.J. Augustin,1610612753,ORL,1,0,1,28.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200820
203081,Damian Lillard,1610612757,POR,1,0,1,30.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200820
201568,Danilo Gallinari,1610612760,OKC,1,0,1,33.0,1,3,0.333,3,1.0,2.0,0.5,0.5,2020,20200820
201980,Danny Green,1610612747,LAL,1,1,0,22.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200820
1627863,Danuel House Jr.,1610612745,HOU,1,1,0,38.0,3,7,0.429,9,3.0,6.0,0.5,0.643,2020,20200820
1629647,Darius Bazley,1610612760,OKC,1,0,1,14.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200820
203471,Dennis Schröder,1610612760,OKC,1,0,1,32.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200820
1627884,Derrick Jones Jr.,1610612748,MIA,1,1,0,13.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200820
203079,Dion Waiters,1610612747,LAL,1,1,0,15.0,0,0,,0,,,,,2020,20200820
1628978,Donte DiVincenzo,1610612749,MIL,1,1,0,11.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200820
203926,Doug McDermott,1610612754,IND,1,0,1,13.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200820
1629130,Duncan Robinson,1610612748,MIA,1,1,0,25.0,6,7,0.857,18,6.0,7.0,0.857,1.286,2020,20200820
2730,Dwight Howard,1610612747,LAL,1,1,0,19.0,0,0,,0,,,,,2020,20200820
1628410,Edmond Sumner,1610612754,IND,1,0,1,4.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200820
202339,Eric Bledsoe,1610612749,MIL,1,1,0,26.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200820
201569,Eric Gordon,1610612745,HOU,1,1,0,33.0,0,7,0.0,0,0.0,7.0,0.0,0.0,2020,20200820
203095,Evan Fournier,1610612753,ORL,1,0,1,35.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200820
1629109,Gary Clark,1610612753,ORL,1,0,1,30.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2020,20200820
1629018,Gary Trent Jr.,1610612757,POR,1,0,1,21.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200820
201588,George Hill,1610612749,MIL,1,1,0,19.0,0,0,,0,,,,,2020,20200820
203507,Giannis Antetokounmpo,1610612749,MIL,1,1,0,32.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200820
201609,Goran Dragic,1610612748,MIA,1,1,0,32.0,3,5,0.6,8,2.0,4.0,0.5,0.8,2020,20200820
1628977,Hamidou Diallo,1610612760,OKC,1,0,1,3.0,0,0,,0,,,,,2020,20200820
202355,Hassan Whiteside,1610612757,POR,1,0,1,22.0,0,0,,0,,,,,2020,20200820
2747,JR Smith,1610612747,LAL,1,1,0,22.0,3,8,0.375,9,3.0,8.0,0.375,0.563,2020,20200820
203960,JaKarr Sampson,1610612754,IND,1,0,1,17.0,1,2,0.5,2,,,,0.5,2020,20200820
201580,JaVale McGee,1610612747,LAL,1,1,0,13.0,0,0,,0,,,,,2020,20200820
203109,Jae Crowder,1610612748,MIA,1,1,0,24.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2020,20200820
203516,James Ennis III,1610612753,ORL,1,0,1,25.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200820
201935,James Harden,1610612745,HOU,1,1,0,36.0,0,0,,0,0.0,0.0,,,2020,20200820
201162,Jared Dudley,1610612747,LAL,1,1,0,8.0,0,2,0.0,0,0.0,1.0,0.0,0.0,2020,20200820
1629121,Jaylen Adams,1610612757,POR,1,0,1,10.0,0,0,,0,0.0,0.0,,,2020,20200820
1629658,Jaylen Hoard,1610612757,POR,1,0,1,12.0,0,0,,0,,,,,2020,20200820
201145,Jeff Green,1610612745,HOU,1,1,0,37.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2020,20200820
202710,Jimmy Butler,1610612748,MIA,1,1,0,38.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200820
203200,Justin Holiday,1610612754,IND,1,0,1,29.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200820
203994,Jusuf Nurkić,1610612757,POR,1,0,1,29.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200820
203482,Kelly Olynyk,1610612748,MIA,1,1,0,12.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200820
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,1,0,22.0,4,5,0.8,12,4.0,5.0,0.8,1.2,2020,20200820
203920,Khem Birch,1610612753,ORL,1,0,1,18.0,0,1,0.0,0,,,,0.0,2020,20200820
203114,Khris Middleton,1610612749,MIL,1,1,0,31.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200820
2594,Kyle Korver,1610612749,MIL,1,1,0,16.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200820
1628398,Kyle Kuzma,1610612747,LAL,1,1,0,21.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200820
2544,LeBron James,1610612747,LAL,1,1,0,27.0,0,0,,0,0.0,0.0,,,2020,20200820
1629652,Luguentz Dort,1610612760,OKC,1,0,1,25.0,2,8,0.25,6,2.0,8.0,0.25,0.375,2020,20200820
1627763,Malcolm Brogdon,1610612754,IND,1,0,1,38.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200820
1626209,Mario Hezonja,1610612757,POR,1,0,1,21.0,0,0,,0,,,,,2020,20200820
1628365,Markelle Fultz,1610612753,ORL,1,0,1,26.0,0,0,,0,0.0,0.0,,,2020,20200820
202693,Markieff Morris,1610612747,LAL,1,1,0,19.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200820
101107,Marvin Williams,1610612749,MIL,1,1,0,17.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200820
1626167,Myles Turner,1610612754,IND,1,0,1,33.0,3,3,1.0,9,3.0,3.0,1.0,1.5,2020,20200820
203457,Nerlens Noel,1610612760,OKC,1,0,1,18.0,0,1,0.0,0,,,,0.0,2020,20200820
202696,Nikola Vučević,1610612753,ORL,1,0,1,35.0,7,15,0.467,16,2.0,8.0,0.25,0.533,2020,20200820
200782,P.J. Tucker,1610612745,HOU,1,1,0,30.0,4,4,1.0,12,4.0,4.0,1.0,1.5,2020,20200820
1626192,Pat Connaughton,1610612749,MIL,1,1,0,24.0,4,7,0.571,12,4.0,7.0,0.571,0.857,2020,20200820
1626188,Quinn Cook,1610612747,LAL,1,1,0,8.0,0,0,,0,0.0,0.0,,,2020,20200820
203496,Robert Covington,1610612745,HOU,1,1,0,27.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200820
201577,Robin Lopez,1610612749,MIL,1,1,0,10.0,0,0,,0,,,,,2020,20200820
1628983,Shai Gilgeous-Alexander,1610612760,OKC,1,0,1,37.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200820
203500,Steven Adams,1610612760,OKC,1,0,1,30.0,0,0,,0,,,,,2020,20200820
204456,T.J. McConnell,1610612754,IND,1,0,1,10.0,0,0,,0,,,,,2020,20200820
203933,T.J. Warren,1610612754,IND,1,0,1,38.0,1,4,0.25,2,0.0,3.0,0.0,0.25,2020,20200820
203082,Terrence Ross,1610612753,ORL,1,0,1,29.0,1,6,0.167,3,1.0,4.0,0.25,0.25,2020,20200820
1629639,Tyler Herro,1610612748,MIA,1,1,0,35.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200820
203506,Victor Oladipo,1610612754,IND,1,0,1,37.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200820
1629117,Wenyen Gabriel,1610612757,POR,1,0,1,21.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200820
1628411,Wes Iwundu,1610612753,ORL,1,0,1,14.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200820
202083,Wesley Matthews,1610612749,MIL,1,1,0,22.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200820
1628988,Aaron Holiday,1610612754,IND,1,0,1,22.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200822
1627936,Alex Caruso,1610612747,LAL,1,1,0,27.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200822
2738,Andre Iguodala,1610612748,MIA,1,1,0,28.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200822
1629014,Anfernee Simons,1610612757,POR,1,0,1,14.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200822
203076,Anthony Davis,1610612747,LAL,1,1,0,41.0,5,7,0.714,10,0.0,2.0,0.0,0.714,2020,20200822
203085,Austin Rivers,1610612745,HOU,1,0,1,25.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200822
1629168,BJ Johnson,1610612753,ORL,1,0,1,4.0,0,0,,0,0.0,0.0,,,2020,20200822
1628389,Bam Adebayo,1610612748,MIA,1,1,0,33.0,0,1,0.0,0,,,,0.0,2020,20200822
203463,Ben McLemore,1610612745,HOU,1,0,1,18.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200822
201572,Brook Lopez,1610612749,MIL,1,1,0,30.0,2,4,0.5,5,1.0,3.0,0.333,0.625,2020,20200822
203468,CJ McCollum,1610612757,POR,1,0,1,43.0,2,7,0.286,6,2.0,7.0,0.286,0.429,2020,20200822
2546,Carmelo Anthony,1610612757,POR,1,0,1,42.0,0,2,0.0,0,0.0,1.0,0.0,0.0,2020,20200822
101108,Chris Paul,1610612760,OKC,1,1,0,41.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200822
201571,D.J. Augustin,1610612753,ORL,1,0,1,27.0,2,2,1.0,5,1.0,1.0,1.0,1.25,2020,20200822
203081,Damian Lillard,1610612757,POR,1,0,1,43.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200822
201568,Danilo Gallinari,1610612760,OKC,1,1,0,39.0,3,8,0.375,9,3.0,8.0,0.375,0.563,2020,20200822
201980,Danny Green,1610612747,LAL,1,1,0,32.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200822
1627863,Danuel House Jr.,1610612745,HOU,1,0,1,42.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200822
1629647,Darius Bazley,1610612760,OKC,1,1,0,13.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200822
203471,Dennis Schröder,1610612760,OKC,1,1,0,39.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200822
1627884,Derrick Jones Jr.,1610612748,MIA,1,1,0,9.0,0,0,,0,,,,,2020,20200822
