PLAYER_NAME,PLAYER_ID,team,TEAM_ID,opp_team,year,opp_id
Stromile Swift,2031,MEM,1610612763,PHX,2005,1610612756.0
Willie Green,2584,PHI,1610612755,DET,2005,1610612765.0
Alonzo Mourning,297,MIA,1610612748,WAS,2005,1610612764.0
Beno Udrih,2757,SAS,1610612759,SEA,2005,1610612760.0
Brent Barry,699,SAS,1610612759,SEA,2005,1610612760.0
Bruce Bowen,1477,SAS,1610612759,SEA,2005,1610612760.0
Christian Laettner,363,MIA,1610612748,WAS,2005,1610612764.0
Damon Jones,1800,MIA,1610612748,WAS,2005,1610612764.0
Devin Brown,2484,SAS,1610612759,SEA,2005,1610612760.0
Dwyane Wade,2548,MIA,1610612748,WAS,2005,1610612764.0
Eddie Jones,224,MIA,1610612748,WAS,2005,1610612764.0
Glenn Robinson,299,SAS,1610612759,SEA,2005,1610612760.0
Keyon Dooling,2039,MIA,1610612748,WAS,2005,1610612764.0
Manu Ginobili,1938,SAS,1610612759,SEA,2005,1610612760.0
Nazr Mohammed,1737,SAS,1610612759,SEA,2005,1610612760.0
Rasho Nesterovic,1725,SAS,1610612759,SEA,2005,1610612760.0
Rasual Butler,2446,MIA,1610612748,WAS,2005,1610612764.0
Robert Horry,109,SAS,1610612759,SEA,2005,1610612760.0
Shandon Anderson,1000,MIA,1610612748,WAS,2005,1610612764.0
Shaquille O'Neal,406,MIA,1610612748,WAS,2005,1610612764.0
Tim Duncan,1495,SAS,1610612759,SEA,2005,1610612760.0
Tony Massenburg,763,SAS,1610612759,SEA,2005,1610612760.0
Tony Parker,2225,SAS,1610612759,SEA,2005,1610612760.0
Udonis Haslem,2617,MIA,1610612748,WAS,2005,1610612764.0
Antawn Jamison,1712,WAS,1610612764,MIA,2005,1610612748.0
Brendan Haywood,2217,WAS,1610612764,MIA,2005,1610612748.0
Gilbert Arenas,2240,WAS,1610612764,MIA,2005,1610612748.0
Jared Jeffries,2407,WAS,1610612764,MIA,2005,1610612748.0
Juan Dixon,2413,WAS,1610612764,MIA,2005,1610612748.0
Larry Hughes,1716,WAS,1610612764,MIA,2005,1610612748.0
Michael Ruffin,1913,WAS,1610612764,MIA,2005,1610612748.0
Rashard Lewis,1740,SEA,1610612760,SAS,2005,1610612759.0
Anthony Peeler,324,WAS,1610612764,MIA,2005,1610612748.0
Steve Blake,2581,WAS,1610612764,MIA,2005,1610612748.0
Alonzo Mourning,297,MIA,1610612748,DET,2005,1610612765.0
Damon Jones,1800,MIA,1610612748,DET,2005,1610612765.0
Dwyane Wade,2548,MIA,1610612748,DET,2005,1610612765.0
Eddie Jones,224,MIA,1610612748,DET,2005,1610612765.0
Keyon Dooling,2039,MIA,1610612748,DET,2005,1610612765.0
Rasual Butler,2446,MIA,1610612748,DET,2005,1610612765.0
Shaquille O'Neal,406,MIA,1610612748,DET,2005,1610612765.0
Udonis Haslem,2617,MIA,1610612748,DET,2005,1610612765.0
Christian Laettner,363,MIA,1610612748,DET,2005,1610612765.0
Antonio McDyess,686,DET,1610612765,MIA,2005,1610612748.0
Ben Wallace,1112,DET,1610612765,MIA,2005,1610612748.0
Chauncey Billups,1497,DET,1610612765,MIA,2005,1610612748.0
Elden Campbell,922,DET,1610612765,MIA,2005,1610612748.0
Lindsey Hunter,283,DET,1610612765,MIA,2005,1610612748.0
Rasheed Wallace,739,DET,1610612765,MIA,2005,1610612748.0
Richard Hamilton,1888,DET,1610612765,MIA,2005,1610612748.0
Tayshaun Prince,2419,DET,1610612765,MIA,2005,1610612748.0
Carlos Arroyo,2306,DET,1610612765,MIA,2005,1610612748.0
Darko Milicic,2545,DET,1610612765,IND,2005,1610612754.0
Bonzi Wells,1719,MEM,1610612763,PHX,2005,1610612756.0
Brian Cardinal,2073,MEM,1610612763,PHX,2005,1610612756.0
Rodney Rogers,915,PHI,1610612755,DET,2005,1610612765.0
Amar'e Stoudemire,2405,PHX,1610612756,SAS,2005,1610612759.0
Jim Jackson,754,PHX,1610612756,SAS,2005,1610612759.0
Leandro Barbosa,2571,PHX,1610612756,SAS,2005,1610612759.0
Quentin Richardson,2047,PHX,1610612756,SAS,2005,1610612759.0
Shawn Marion,1890,PHX,1610612756,SAS,2005,1610612759.0
Steve Nash,959,PHX,1610612756,SAS,2005,1610612759.0
Steven Hunter,2212,PHX,1610612756,SAS,2005,1610612759.0
Beno Udrih,2757,SAS,1610612759,PHX,2005,1610612756.0
Brent Barry,699,SAS,1610612759,PHX,2005,1610612756.0
Bruce Bowen,1477,SAS,1610612759,PHX,2005,1610612756.0
Manu Ginobili,1938,SAS,1610612759,PHX,2005,1610612756.0
Nazr Mohammed,1737,SAS,1610612759,PHX,2005,1610612756.0
Robert Horry,109,SAS,1610612759,PHX,2005,1610612756.0
Tim Duncan,1495,SAS,1610612759,PHX,2005,1610612756.0
Tony Parker,2225,SAS,1610612759,PHX,2005,1610612756.0
Joe Johnson,2207,PHX,1610612756,SAS,2005,1610612759.0
Brent Barry,699,SAS,1610612759,DET,2005,1610612765.0
Bruce Bowen,1477,SAS,1610612759,DET,2005,1610612765.0
Devin Brown,2484,SAS,1610612759,DET,2005,1610612765.0
Glenn Robinson,299,SAS,1610612759,DET,2005,1610612765.0
Manu Ginobili,1938,SAS,1610612759,DET,2005,1610612765.0
Nazr Mohammed,1737,SAS,1610612759,DET,2005,1610612765.0
Robert Horry,109,SAS,1610612759,DET,2005,1610612765.0
Tim Duncan,1495,SAS,1610612759,DET,2005,1610612765.0
Tony Parker,2225,SAS,1610612759,DET,2005,1610612765.0
Beno Udrih,2757,SAS,1610612759,DET,2005,1610612765.0
Tony Massenburg,763,SAS,1610612759,DET,2005,1610612765.0
Antonio McDyess,686,DET,1610612765,SAS,2005,1610612759.0
Ben Wallace,1112,DET,1610612765,SAS,2005,1610612759.0
Carlos Arroyo,2306,DET,1610612765,SAS,2005,1610612759.0
Chauncey Billups,1497,DET,1610612765,SAS,2005,1610612759.0
Darko Milicic,2545,DET,1610612765,SAS,2005,1610612759.0
Lindsey Hunter,283,DET,1610612765,SAS,2005,1610612759.0
Rasheed Wallace,739,DET,1610612765,SAS,2005,1610612759.0
Richard Hamilton,1888,DET,1610612765,SAS,2005,1610612759.0
Tayshaun Prince,2419,DET,1610612765,SAS,2005,1610612759.0
Anderson Varejao,2760,CLE,1610612739,WAS,2006,1610612764.0
Antoine Walker,952,MIA,1610612748,CHI,2006,1610612741.0
Beno Udrih,2757,SAS,1610612759,SAC,2006,1610612758.0
Brent Barry,699,SAS,1610612759,SAC,2006,1610612758.0
Bruce Bowen,1477,SAS,1610612759,SAC,2006,1610612758.0
Chris Kaman,2549,LAC,1610612746,DEN,2006,1610612743.0
Corey Maggette,1894,LAC,1610612746,DEN,2006,1610612743.0
Cuttino Mobley,1749,LAC,1610612746,DEN,2006,1610612743.0
Donyell Marshall,923,CLE,1610612739,WAS,2006,1610612764.0
Drew Gooden,2400,CLE,1610612739,WAS,2006,1610612764.0
Dwyane Wade,2548,MIA,1610612748,CHI,2006,1610612741.0
Elton Brand,1882,LAC,1610612746,DEN,2006,1610612743.0
Eric Snow,727,CLE,1610612739,WAS,2006,1610612764.0
Fabricio Oberto,101177,SAS,1610612759,SAC,2006,1610612758.0
Flip Murray,2436,CLE,1610612739,WAS,2006,1610612764.0
Gary Payton,56,MIA,1610612748,CHI,2006,1610612741.0
James Posey,1899,MIA,1610612748,CHI,2006,1610612741.0
Jason Williams,1715,MIA,1610612748,CHI,2006,1610612741.0
Larry Hughes,1716,CLE,1610612739,WAS,2006,1610612764.0
LeBron James,2544,CLE,1610612739,WAS,2006,1610612764.0
Manu Ginobili,1938,SAS,1610612759,SAC,2006,1610612758.0
Michael Doleac,1720,MIA,1610612748,CHI,2006,1610612741.0
Michael Finley,714,SAS,1610612759,SAC,2006,1610612758.0
Nazr Mohammed,1737,SAS,1610612759,SAC,2006,1610612758.0
Nick Van Exel,89,SAS,1610612759,SAC,2006,1610612758.0
Quinton Ross,2624,LAC,1610612746,DEN,2006,1610612743.0
Rasho Nesterovic,1725,SAS,1610612759,SAC,2006,1610612758.0
Robert Horry,109,SAS,1610612759,SAC,2006,1610612758.0
Sam Cassell,208,LAC,1610612746,DEN,2006,1610612743.0
Shandon Anderson,1000,MIA,1610612748,CHI,2006,1610612741.0
Shaquille O'Neal,406,MIA,1610612748,CHI,2006,1610612741.0
Shaun Livingston,2733,LAC,1610612746,DEN,2006,1610612743.0
Tim Duncan,1495,SAS,1610612759,SAC,2006,1610612758.0
Tony Parker,2225,SAS,1610612759,SAC,2006,1610612758.0
Udonis Haslem,2617,MIA,1610612748,CHI,2006,1610612741.0
Vladimir Radmanovic,2209,LAC,1610612746,DEN,2006,1610612743.0
Zeljko Rebraca,1442,LAC,1610612746,DEN,2006,1610612743.0
Zydrunas Ilgauskas,980,CLE,1610612739,WAS,2006,1610612764.0
Clifford Robinson,361,NJN,1610612751,IND,2006,1610612754.0
Jacque Vaughn,1521,NJN,1610612751,IND,2006,1610612754.0
Jason Collins,2215,NJN,1610612751,IND,2006,1610612754.0
Jason Kidd,467,NJN,1610612751,IND,2006,1610612754.0
Lamond Murray,441,NJN,1610612751,IND,2006,1610612754.0
Nenad Krstic,2420,NJN,1610612751,IND,2006,1610612754.0
Richard Jefferson,2210,NJN,1610612751,IND,2006,1610612754.0
Vince Carter,1713,NJN,1610612751,IND,2006,1610612754.0
Antawn Jamison,1712,WAS,1610612764,CLE,2006,1610612739.0
Antonio Daniels,1498,WAS,1610612764,CLE,2006,1610612739.0
Bonzi Wells,1719,SAC,1610612758,SAS,2006,1610612759.0
Brad Miller,1802,SAC,1610612758,SAS,2006,1610612759.0
Brendan Haywood,2217,WAS,1610612764,CLE,2006,1610612739.0
Brian Cook,2567,LAL,1610612747,PHX,2006,1610612756.0
Caron Butler,2406,WAS,1610612764,CLE,2006,1610612739.0
Devean George,1904,LAL,1610612747,PHX,2006,1610612756.0
Francisco Garcia,101128,SAC,1610612758,SAS,2006,1610612759.0
Gilbert Arenas,2240,WAS,1610612764,CLE,2006,1610612739.0
Jared Jeffries,2407,WAS,1610612764,CLE,2006,1610612739.0
Kenny Thomas,1903,SAC,1610612758,SAS,2006,1610612759.0
Kevin Martin,2755,SAC,1610612758,SAS,2006,1610612759.0
Kobe Bryant,977,LAL,1610612747,PHX,2006,1610612756.0
Kwame Brown,2198,LAL,1610612747,PHX,2006,1610612756.0
Lamar Odom,1885,LAL,1610612747,PHX,2006,1610612756.0
Luke Walton,2575,LAL,1610612747,PHX,2006,1610612756.0
Metta World Peace,1897,SAC,1610612758,SAS,2006,1610612759.0
Michael Ruffin,1913,WAS,1610612764,CLE,2006,1610612739.0
Mike Bibby,1710,SAC,1610612758,SAS,2006,1610612759.0
Sasha Vujacic,2756,LAL,1610612747,PHX,2006,1610612756.0
Shareef Abdur-Rahim,949,SAC,1610612758,SAS,2006,1610612759.0
Smush Parker,2470,LAL,1610612747,PHX,2006,1610612756.0
Andres Nocioni,2804,CHI,1610612741,MIA,2006,1610612748.0
Ben Gordon,2732,CHI,1610612741,MIA,2006,1610612748.0
Chris Duhon,2768,CHI,1610612741,MIA,2006,1610612748.0
Corliss Williamson,722,SAC,1610612758,SAS,2006,1610612759.0
Kirk Hinrich,2550,CHI,1610612741,MIA,2006,1610612748.0
Luol Deng,2736,CHI,1610612741,MIA,2006,1610612748.0
Malik Allen,2124,CHI,1610612741,MIA,2006,1610612748.0
Michael Sweetney,2552,CHI,1610612741,MIA,2006,1610612748.0
Ronnie Price,101179,SAC,1610612758,SAS,2006,1610612759.0
Vitaly Potapenko,958,SAC,1610612758,SAS,2006,1610612759.0
Antonio McDyess,686,DET,1610612765,MIL,2006,1610612749.0
Ben Wallace,1112,DET,1610612765,MIL,2006,1610612749.0
Carlos Delfino,2568,DET,1610612765,MIL,2006,1610612749.0
Chauncey Billups,1497,DET,1610612765,MIL,2006,1610612749.0
Dale Davis,905,DET,1610612765,MIL,2006,1610612749.0
Kelvin Cato,1509,DET,1610612765,MIL,2006,1610612749.0
Lindsey Hunter,283,DET,1610612765,MIL,2006,1610612749.0
Maurice Evans,2230,DET,1610612765,MIL,2006,1610612749.0
Rasheed Wallace,739,DET,1610612765,MIL,2006,1610612749.0
Richard Hamilton,1888,DET,1610612765,MIL,2006,1610612749.0
Tayshaun Prince,2419,DET,1610612765,MIL,2006,1610612749.0
Tony Delk,960,DET,1610612765,MIL,2006,1610612749.0
Etan Thomas,2041,WAS,1610612764,CLE,2006,1610612739.0
Jason Hart,2078,SAC,1610612758,SAS,2006,1610612759.0
Antonio McDyess,686,DET,1610612765,CLE,2006,1610612739.0
Ben Wallace,1112,DET,1610612765,CLE,2006,1610612739.0
Brent Barry,699,SAS,1610612759,DAL,2006,1610612742.0
Bruce Bowen,1477,SAS,1610612759,DAL,2006,1610612742.0
Carlos Delfino,2568,DET,1610612765,CLE,2006,1610612739.0
Chauncey Billups,1497,DET,1610612765,CLE,2006,1610612739.0
Dale Davis,905,DET,1610612765,CLE,2006,1610612739.0
Kelvin Cato,1509,DET,1610612765,CLE,2006,1610612739.0
Lindsey Hunter,283,DET,1610612765,CLE,2006,1610612739.0
Manu Ginobili,1938,SAS,1610612759,DAL,2006,1610612742.0
Maurice Evans,2230,DET,1610612765,CLE,2006,1610612739.0
Michael Finley,714,SAS,1610612759,DAL,2006,1610612742.0
Nick Van Exel,89,SAS,1610612759,DAL,2006,1610612742.0
Rasheed Wallace,739,DET,1610612765,CLE,2006,1610612739.0
Richard Hamilton,1888,DET,1610612765,CLE,2006,1610612739.0
Robert Horry,109,SAS,1610612759,DAL,2006,1610612742.0
Tayshaun Prince,2419,DET,1610612765,CLE,2006,1610612739.0
Tim Duncan,1495,SAS,1610612759,DAL,2006,1610612742.0
Tony Delk,960,DET,1610612765,CLE,2006,1610612739.0
Tony Parker,2225,SAS,1610612759,DAL,2006,1610612742.0
Beno Udrih,2757,SAS,1610612759,DAL,2006,1610612742.0
Fabricio Oberto,101177,SAS,1610612759,DAL,2006,1610612742.0
Anderson Varejao,2760,CLE,1610612739,DET,2006,1610612765.0
Damon Jones,1800,CLE,1610612739,DET,2006,1610612765.0
DeSagana Diop,2205,DAL,1610612742,SAS,2006,1610612759.0
Devin Harris,2734,DAL,1610612742,SAS,2006,1610612759.0
Dirk Nowitzki,1717,DAL,1610612742,SAS,2006,1610612759.0
Donyell Marshall,923,CLE,1610612739,DET,2006,1610612765.0
Drew Gooden,2400,CLE,1610612739,DET,2006,1610612765.0
Eric Snow,727,CLE,1610612739,DET,2006,1610612765.0
Erick Dampier,956,DAL,1610612742,SAS,2006,1610612759.0
Flip Murray,2436,CLE,1610612739,DET,2006,1610612765.0
Jason Terry,1891,DAL,1610612742,SAS,2006,1610612759.0
Jerry Stackhouse,711,DAL,1610612742,SAS,2006,1610612759.0
Josh Howard,2572,DAL,1610612742,SAS,2006,1610612759.0
LeBron James,2544,CLE,1610612739,DET,2006,1610612765.0
Marquis Daniels,2605,DAL,1610612742,SAS,2006,1610612759.0
Zydrunas Ilgauskas,980,CLE,1610612739,DET,2006,1610612765.0
Adrian Griffin,1559,DAL,1610612742,SAS,2006,1610612759.0
Keith Van Horn,1496,DAL,1610612742,SAS,2006,1610612759.0
James Singleton,101189,LAC,1610612746,DEN,2006,1610612743.0
Andre Miller,1889,DEN,1610612743,LAC,2006,1610612746.0
Anthony Johnson,1533,IND,1610612754,NJN,2006,1610612751.0
Austin Croshere,1506,IND,1610612754,NJN,2006,1610612751.0
Carmelo Anthony,2546,DEN,1610612743,LAC,2006,1610612746.0
Danny Granger,101122,IND,1610612754,NJN,2006,1610612751.0
David Harrison,2758,IND,1610612754,NJN,2006,1610612751.0
Earl Boykins,1863,DEN,1610612743,LAC,2006,1610612746.0
Eduardo Najera,2059,DEN,1610612743,LAC,2006,1610612746.0
Francisco Elson,1922,DEN,1610612743,LAC,2006,1610612746.0
Fred Jones,2410,IND,1610612754,NJN,2006,1610612751.0
Greg Buckner,1761,DEN,1610612743,LAC,2006,1610612746.0
Jannero Pargo,2457,CHI,1610612741,MIA,2006,1610612748.0
Jeff Foster,1902,IND,1610612754,NJN,2006,1610612751.0
Jermaine O'Neal,979,IND,1610612754,NJN,2006,1610612751.0
Luke Schenscher,101195,CHI,1610612741,MIA,2006,1610612748.0
Marcus Camby,948,DEN,1610612743,LAC,2006,1610612746.0
Othella Harrington,970,CHI,1610612741,MIA,2006,1610612748.0
Peja Stojakovic,978,IND,1610612754,NJN,2006,1610612751.0
Reggie Evans,2501,DEN,1610612743,LAC,2006,1610612746.0
Ruben Patterson,1739,DEN,1610612743,LAC,2006,1610612746.0
Sarunas Jasikevicius,101180,IND,1610612754,NJN,2006,1610612751.0
Stephen Jackson,1536,IND,1610612754,NJN,2006,1610612751.0
Tyson Chandler,2199,CHI,1610612741,MIA,2006,1610612748.0
Alonzo Mourning,297,MIA,1610612748,CHI,2006,1610612741.0
Boris Diaw,2564,PHX,1610612756,LAL,2006,1610612747.0
Derek Anderson,1507,MIA,1610612748,CHI,2006,1610612741.0
Eddie House,2067,PHX,1610612756,LAL,2006,1610612747.0
James Jones,2592,PHX,1610612756,LAL,2006,1610612747.0
Leandro Barbosa,2571,PHX,1610612756,LAL,2006,1610612747.0
Nikoloz Tskitishvili,2401,PHX,1610612756,LAL,2006,1610612747.0
Pat Burke,2469,PHX,1610612756,LAL,2006,1610612747.0
Raja Bell,1952,PHX,1610612756,LAL,2006,1610612747.0
Shawn Marion,1890,PHX,1610612756,LAL,2006,1610612747.0
Steve Nash,959,PHX,1610612756,LAL,2006,1610612747.0
Tim Thomas,1501,PHX,1610612756,LAL,2006,1610612747.0
Eric Piatkowski,15,CHI,1610612741,MIA,2006,1610612748.0
Adrian Griffin,1559,DAL,1610612742,MEM,2006,1610612763.0
Devin Harris,2734,DAL,1610612742,MEM,2006,1610612763.0
Dirk Nowitzki,1717,DAL,1610612742,MEM,2006,1610612763.0
Erick Dampier,956,DAL,1610612742,MEM,2006,1610612763.0
Jason Terry,1891,DAL,1610612742,MEM,2006,1610612763.0
Jerry Stackhouse,711,DAL,1610612742,MEM,2006,1610612763.0
Josh Howard,2572,DAL,1610612742,MEM,2006,1610612763.0
Marquis Daniels,2605,DAL,1610612742,MEM,2006,1610612763.0
DJ Mbenga,2788,DAL,1610612742,MEM,2006,1610612763.0
Darrell Armstrong,353,DAL,1610612742,MEM,2006,1610612763.0
DeSagana Diop,2205,DAL,1610612742,MEM,2006,1610612763.0
Andrew Bogut,101106,MIL,1610612749,DET,2006,1610612765.0
Bobby Jackson,1517,MEM,1610612763,DAL,2006,1610612742.0
Bobby Simmons,2250,MIL,1610612749,DET,2006,1610612765.0
Charlie Bell,2294,MIL,1610612749,DET,2006,1610612765.0
Chucky Atkins,1088,MEM,1610612763,DAL,2006,1610612742.0
DerMarr Johnson,2035,DEN,1610612743,LAC,2006,1610612746.0
Eddie Jones,224,MEM,1610612763,DAL,2006,1610612742.0
Ervin Johnson,911,MIL,1610612749,DET,2006,1610612765.0
Hakim Warrick,101124,MEM,1610612763,DAL,2006,1610612742.0
Jake Tsakalidis,2054,MEM,1610612763,DAL,2006,1610612742.0
Jamaal Magloire,2048,MIL,1610612749,DET,2006,1610612765.0
Jiri Welsch,2412,MIL,1610612749,DET,2006,1610612765.0
Joe Smith,693,MIL,1610612749,DET,2006,1610612765.0
Linas Kleiza,101132,DEN,1610612743,LAC,2006,1610612746.0
Lorenzen Wright,953,MEM,1610612763,DAL,2006,1610612742.0
Michael Redd,2072,MIL,1610612749,DET,2006,1610612765.0
Mike Miller,2034,MEM,1610612763,DAL,2006,1610612742.0
Mo Williams,2590,MIL,1610612749,DET,2006,1610612765.0
Pau Gasol,2200,MEM,1610612763,DAL,2006,1610612742.0
Scot Pollard,1513,IND,1610612754,NJN,2006,1610612751.0
Shane Battier,2203,MEM,1610612763,DAL,2006,1610612742.0
T.J. Ford,2551,MIL,1610612749,DET,2006,1610612765.0
Toni Kukoc,389,MIL,1610612749,DET,2006,1610612765.0
Antonio Burks,2766,MEM,1610612763,DAL,2006,1610612742.0
Dahntay Jones,2563,MEM,1610612763,DAL,2006,1610612742.0
Boris Diaw,2564,PHX,1610612756,LAC,2006,1610612746.0
James Jones,2592,PHX,1610612756,LAC,2006,1610612746.0
Leandro Barbosa,2571,PHX,1610612756,LAC,2006,1610612746.0
Raja Bell,1952,PHX,1610612756,LAC,2006,1610612746.0
Shawn Marion,1890,PHX,1610612756,LAC,2006,1610612746.0
Steve Nash,959,PHX,1610612756,LAC,2006,1610612746.0
Tim Thomas,1501,PHX,1610612756,LAC,2006,1610612746.0
Adrian Griffin,1559,DAL,1610612742,PHX,2006,1610612756.0
Darrell Armstrong,353,DAL,1610612742,PHX,2006,1610612756.0
Devin Harris,2734,DAL,1610612742,PHX,2006,1610612756.0
Dirk Nowitzki,1717,DAL,1610612742,PHX,2006,1610612756.0
Erick Dampier,956,DAL,1610612742,PHX,2006,1610612756.0
Jason Terry,1891,DAL,1610612742,PHX,2006,1610612756.0
Jerry Stackhouse,711,DAL,1610612742,PHX,2006,1610612756.0
Josh Howard,2572,DAL,1610612742,PHX,2006,1610612756.0
Keith Van Horn,1496,DAL,1610612742,PHX,2006,1610612756.0
Marquis Daniels,2605,DAL,1610612742,PHX,2006,1610612756.0
DeSagana Diop,2205,DAL,1610612742,PHX,2006,1610612756.0
Boris Diaw,2564,PHX,1610612756,DAL,2006,1610612742.0
Eddie House,2067,PHX,1610612756,DAL,2006,1610612742.0
James Jones,2592,PHX,1610612756,DAL,2006,1610612742.0
Leandro Barbosa,2571,PHX,1610612756,DAL,2006,1610612742.0
Shawn Marion,1890,PHX,1610612756,DAL,2006,1610612742.0
Steve Nash,959,PHX,1610612756,DAL,2006,1610612742.0
Tim Thomas,1501,PHX,1610612756,DAL,2006,1610612742.0
Pat Burke,2469,PHX,1610612756,DAL,2006,1610612742.0
Raja Bell,1952,PHX,1610612756,DAL,2006,1610612742.0
Josh Powell,2694,DAL,1610612742,PHX,2006,1610612756.0
Adrian Griffin,1559,DAL,1610612742,MIA,2006,1610612748.0
Devin Harris,2734,DAL,1610612742,MIA,2006,1610612748.0
Dirk Nowitzki,1717,DAL,1610612742,MIA,2006,1610612748.0
Erick Dampier,956,DAL,1610612742,MIA,2006,1610612748.0
Jason Terry,1891,DAL,1610612742,MIA,2006,1610612748.0
Jerry Stackhouse,711,DAL,1610612742,MIA,2006,1610612748.0
Josh Howard,2572,DAL,1610612742,MIA,2006,1610612748.0
Keith Van Horn,1496,DAL,1610612742,MIA,2006,1610612748.0
Alonzo Mourning,297,MIA,1610612748,DAL,2006,1610612742.0
Antoine Walker,952,MIA,1610612748,DAL,2006,1610612742.0
Dwyane Wade,2548,MIA,1610612748,DAL,2006,1610612742.0
Gary Payton,56,MIA,1610612748,DAL,2006,1610612742.0
James Posey,1899,MIA,1610612748,DAL,2006,1610612742.0
Jason Williams,1715,MIA,1610612748,DAL,2006,1610612742.0
Shaquille O'Neal,406,MIA,1610612748,DAL,2006,1610612742.0
Udonis Haslem,2617,MIA,1610612748,DAL,2006,1610612742.0
Shandon Anderson,1000,MIA,1610612748,DAL,2006,1610612742.0
DeSagana Diop,2205,DAL,1610612742,MIA,2006,1610612748.0
Marquis Daniels,2605,DAL,1610612742,MIA,2006,1610612748.0
Alonzo Mourning,297,MIA,1610612748,NJN,2006,1610612751.0
Antoine Walker,952,MIA,1610612748,NJN,2006,1610612751.0
Derek Anderson,1507,MIA,1610612748,NJN,2006,1610612751.0
Dwyane Wade,2548,MIA,1610612748,NJN,2006,1610612751.0
Eddie House,2067,PHX,1610612756,LAC,2006,1610612746.0
Gary Payton,56,MIA,1610612748,NJN,2006,1610612751.0
James Posey,1899,MIA,1610612748,NJN,2006,1610612751.0
Jason Williams,1715,MIA,1610612748,NJN,2006,1610612751.0
Shaquille O'Neal,406,MIA,1610612748,NJN,2006,1610612751.0
Udonis Haslem,2617,MIA,1610612748,NJN,2006,1610612751.0
Brian Grant,258,PHX,1610612756,LAC,2006,1610612746.0
Michael Doleac,1720,MIA,1610612748,NJN,2006,1610612751.0
Nikoloz Tskitishvili,2401,PHX,1610612756,LAC,2006,1610612746.0
Wayne Simien,101134,MIA,1610612748,NJN,2006,1610612751.0
Chris Kaman,2549,LAC,1610612746,PHX,2006,1610612756.0
Corey Maggette,1894,LAC,1610612746,PHX,2006,1610612756.0
Cuttino Mobley,1749,LAC,1610612746,PHX,2006,1610612756.0
Elton Brand,1882,LAC,1610612746,PHX,2006,1610612756.0
Jacque Vaughn,1521,NJN,1610612751,MIA,2006,1610612748.0
Jason Collins,2215,NJN,1610612751,MIA,2006,1610612748.0
Jason Kidd,467,NJN,1610612751,MIA,2006,1610612748.0
Lamond Murray,441,NJN,1610612751,MIA,2006,1610612748.0
Nenad Krstic,2420,NJN,1610612751,MIA,2006,1610612748.0
Quinton Ross,2624,LAC,1610612746,PHX,2006,1610612756.0
Richard Jefferson,2210,NJN,1610612751,MIA,2006,1610612748.0
Sam Cassell,208,LAC,1610612746,PHX,2006,1610612756.0
Shaun Livingston,2733,LAC,1610612746,PHX,2006,1610612756.0
Vince Carter,1713,NJN,1610612751,MIA,2006,1610612748.0
Vladimir Radmanovic,2209,LAC,1610612746,PHX,2006,1610612756.0
Walter McCarty,962,LAC,1610612746,PHX,2006,1610612756.0
John Thomas,1519,NJN,1610612751,MIA,2006,1610612748.0
Antonio McDyess,686,DET,1610612765,MIA,2006,1610612748.0
Ben Wallace,1112,DET,1610612765,MIA,2006,1610612748.0
Chauncey Billups,1497,DET,1610612765,MIA,2006,1610612748.0
Lindsey Hunter,283,DET,1610612765,MIA,2006,1610612748.0
Maurice Evans,2230,DET,1610612765,MIA,2006,1610612748.0
Rasheed Wallace,739,DET,1610612765,MIA,2006,1610612748.0
Richard Hamilton,1888,DET,1610612765,MIA,2006,1610612748.0
Tayshaun Prince,2419,DET,1610612765,MIA,2006,1610612748.0
Carlos Delfino,2568,DET,1610612765,MIA,2006,1610612748.0
Antoine Walker,952,MIA,1610612748,DET,2006,1610612765.0
Derek Anderson,1507,MIA,1610612748,DET,2006,1610612765.0
Dwyane Wade,2548,MIA,1610612748,DET,2006,1610612765.0
Gary Payton,56,MIA,1610612748,DET,2006,1610612765.0
James Posey,1899,MIA,1610612748,DET,2006,1610612765.0
Jason Williams,1715,MIA,1610612748,DET,2006,1610612765.0
Shaquille O'Neal,406,MIA,1610612748,DET,2006,1610612765.0
Udonis Haslem,2617,MIA,1610612748,DET,2006,1610612765.0
